SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
23815,05-12-2020,,Bahamas,93,11,39,03:32:26,44.0935,113.9448
23816,05-12-2020,,Bahrain,5531,9,2192,03:32:26,32.9711,119.455
23817,05-12-2020,,Bangladesh,16660,250,3147,03:32:26,27.614,115.7221
23818,05-12-2020,,Barbados,85,7,57,03:32:26,43.6661,126.1923
23819,05-12-2020,,Belarus,24873,142,6974,03:32:26,41.2956,122.6085
23820,05-12-2020,,Belgium,53779,8761,13732,03:32:26,22.1667,113.55
23821,05-12-2020,,Belize,18,2,16,03:32:26,37.2692,106.1655
23822,05-12-2020,,Benin,327,2,76,03:32:26,35.7452,95.9956
23823,05-12-2020,,Bhutan,11,0,5,03:32:26,35.1917,108.8701
23824,05-12-2020,,Bolivia,2964,128,313,03:32:26,36.3427,118.1498
23825,05-12-2020,,Bosnia and Herzegovina,2158,117,1168,03:32:26,31.202,121.4491
23826,05-12-2020,,Botswana,24,1,17,03:32:26,37.5777,112.2922
23827,05-12-2020,,Brazil,178214,12461,72597,03:32:26,30.6171,102.7103
23828,05-12-2020,,Brunei,141,1,134,03:32:26,39.3054,117.323
23829,05-12-2020,,Bulgaria,2023,95,476,03:32:26,31.6927,88.0924
23830,05-12-2020,,Burkina Faso,766,51,588,03:32:26,41.1129,85.2401
23831,05-12-2020,,Burma,180,6,76,03:32:26,24.974,101.487
23832,05-12-2020,,Burundi,15,1,7,03:32:26,29.1832,120.0934
23833,05-12-2020,,Cabo Verde,267,2,58,03:32:26,4.5709,-74.2973
23834,05-12-2020,,Cambodia,122,0,121,03:32:26,-4.0383,21.7587
23835,05-12-2020,,Cameroon,2689,125,1524,03:32:26,-4.0383,21.7587
23836,05-12-2020,,Central African Republic,143,0,10,03:32:26,9.7489,-83.7534
23837,05-12-2020,,Chad,357,40,76,03:32:26,7.54,-5.5471
23838,05-12-2020,,Chile,31721,335,14125,03:32:26,45.1,15.2
23839,05-12-2020,,Colombia,12272,493,2971,03:32:26,22,-80
23840,05-12-2020,,Comoros,11,1,0,03:32:26,35.1264,33.4299
23841,05-12-2020,,Congo (Brazzaville),333,11,53,03:32:26,49.8175,15.473
23842,05-12-2020,,Congo (Kinshasa),1102,44,146,03:32:26,61.8926,-6.9118
23843,05-12-2020,,Costa Rica,804,7,520,03:32:26,71.7069,-42.6043
23844,05-12-2020,,Croatia,2207,91,1808,03:32:26,56.2639,9.5018
23845,05-12-2020,,Cuba,1804,78,1277,03:32:26,11.8251,42.5903
23846,05-12-2020,,Cyprus,903,16,449,03:32:26,18.7357,-70.1627
23847,05-12-2020,,Czech Republic,8221,283,4889,03:32:26,-1.8312,-78.1834
23848,05-12-2020,,Denmark,10591,527,8580,03:32:26,26,30
23849,05-12-2020,,Diamond Princess,712,13,651,03:32:26,13.7942,-88.8965
23850,05-12-2020,,Djibouti,1256,3,886,03:32:26,1.5,10
23851,05-12-2020,,Dominica,16,0,15,03:32:26,15.1794,39.7823
23852,05-12-2020,,Dominican Republic,10900,402,3221,03:32:26,58.5953,25.0136
23853,05-12-2020,,Ecuador,30419,2327,3433,03:32:26,-26.5225,31.4659
23854,05-12-2020,,Egypt,10093,544,2326,03:32:26,9.145,40.4897
23855,05-12-2020,,El Salvador,998,20,349,03:32:26,-17.7134,178.065
23856,05-12-2020,,Equatorial Guinea,439,4,13,03:32:26,64,26
23857,05-12-2020,,Eritrea,39,0,38,03:32:26,3.9339,-53.1258
23858,05-12-2020,,Estonia,1746,61,777,03:32:26,-17.6797,149.4068
23859,05-12-2020,,Eswatini,184,2,28,03:32:26,16.25,-61.5833
23860,05-12-2020,,Ethiopia,261,5,106,03:32:26,-12.8275,45.1662
23861,05-12-2020,,Fiji,18,0,14,03:32:26,-20.9043,165.618
23862,05-12-2020,,Finland,6003,275,4300,03:32:26,-21.1351,55.2471
23863,05-12-2020,,France,176198,26951,56615,03:32:26,17.9,-62.8333
23864,05-12-2020,,Gabon,863,9,137,03:32:26,18.0708,-63.0501
23865,05-12-2020,,Gambia,22,1,10,03:32:26,14.6415,-61.0242
23866,05-12-2020,,Georgia,642,11,349,03:32:26,46.2276,2.2137
23867,05-12-2020,,Germany,173171,7738,147200,03:32:26,-0.8037,11.6094
23868,05-12-2020,,Ghana,5127,22,494,03:32:26,13.4432,-15.3101
23869,05-12-2020,,Greece,2744,152,1374,03:32:26,42.3154,43.3569
23870,05-12-2020,,Grenada,21,0,13,03:32:26,51,9
23871,05-12-2020,,Guatemala,1199,27,120,03:32:26,7.9465,-1.0232
23872,05-12-2020,,Guinea,2298,11,816,03:32:26,39.0742,21.8243
23873,05-12-2020,,Guinea-Bissau,820,3,26,03:32:26,15.7835,-90.2308
23874,05-12-2020,,Guyana,113,10,36,03:32:26,9.9456,-9.6966
23875,05-12-2020,,Haiti,219,18,17,03:32:26,5,-58.75
23876,05-12-2020,,Holy See,12,0,2,03:32:26,18.9712,-72.2852
23877,05-12-2020,,Honduras,2080,121,211,03:32:26,41.9029,12.4534
23878,05-12-2020,,Hungary,3313,425,1007,03:32:26,15.2,-86.2419
23879,05-12-2020,,Iceland,1801,10,1776,03:32:26,47.1625,19.5033
23880,05-12-2020,,India,74292,2415,24420,03:32:26,64.9631,-19.0208
23881,05-12-2020,,Indonesia,14749,1007,3063,03:32:26,21,78
23882,05-12-2020,,Iran,110767,6733,88357,03:32:26,-0.7893,113.9213
23883,05-12-2020,,Iraq,2913,112,1903,03:32:26,32,53
23884,05-12-2020,,Ireland,23242,1488,17110,03:32:26,33,44
23885,05-12-2020,,Israel,16529,260,12083,03:32:26,53.1424,-7.6921
23886,05-12-2020,,Italy,221216,30911,109039,03:32:26,31,35
23887,05-12-2020,,Ivory Coast,1857,21,820,03:32:26,43,12
23888,05-12-2020,,Jamaica,507,9,100,03:32:26,18.1096,-77.2975
23889,05-12-2020,,Japan,15968,657,8531,03:32:26,36,138
23890,05-12-2020,,Jordan,576,9,390,03:32:26,31.24,36.51
23891,05-12-2020,,Kazakhstan,5279,32,2223,03:32:26,48.0196,66.9237
23892,05-12-2020,,Kenya,715,36,259,03:32:26,-0.0236,37.9062
23893,05-12-2020,,Kosovo,919,29,671,03:32:26,36,128
23894,05-12-2020,,Kuwait,10277,75,3101,03:32:26,29.5,47.75
23895,05-12-2020,,Kyrgyzstan,1037,12,709,03:32:26,41.2044,74.7661
23896,05-12-2020,,Laos,19,0,13,03:32:26,56.8796,24.6032
23897,05-12-2020,,Latvia,950,18,627,03:32:26,33.8547,35.8623
23898,05-12-2020,,Lebanon,870,26,234,03:32:26,6.4281,-9.4295
23899,05-12-2020,,Liberia,211,20,85,03:32:26,47.14,9.55
23900,05-12-2020,,Libya,64,3,28,03:32:26,55.1694,23.8813
23901,05-12-2020,,Liechtenstein,82,1,55,03:32:26,49.8153,6.1296
23902,05-12-2020,,Lithuania,1491,50,850,03:32:26,-18.7669,46.8691
23903,05-12-2020,,Luxembourg,3894,102,3610,03:32:26,2.5,112.5
23904,05-12-2020,,MS Zaandam,9,2,0,03:32:26,3.2028,73.2207
23905,05-12-2020,,Madagascar,186,0,101,03:32:26,35.9375,14.3754
23906,05-12-2020,,Malawi,57,3,24,03:32:26,21.0079,10.9408
23907,05-12-2020,,Malaysia,6742,109,5223,03:32:26,-20.2,57.5
23908,05-12-2020,,Maldives,904,3,29,03:32:26,23.6345,-102.5528
23909,05-12-2020,,Mali,730,40,398,03:32:26,47.4116,28.3699
23910,05-12-2020,,Malta,506,5,434,03:32:26,43.7333,7.4167
23911,05-12-2020,,Mauritania,9,1,6,03:32:26,46.8625,103.8467
23912,05-12-2020,,Mauritius,332,10,322,03:32:26,42.5,19.3
23913,05-12-2020,,Mexico,38324,3926,25935,03:32:26,31.7917,-7.0926
23914,05-12-2020,,Moldova,5154,182,2069,03:32:26,-22.9576,18.4904
23915,05-12-2020,,Monaco,96,4,85,03:32:26,28.1667,84.25
23916,05-12-2020,,Mongolia,42,0,15,03:32:26,12.5186,-70.0358
23917,05-12-2020,,Montenegro,324,9,298,03:32:26,12.1696,-68.99
23918,05-12-2020,,Morocco,6418,188,2991,03:32:26,18.0425,-63.0548
23919,05-12-2020,,Mozambique,104,0,34,03:32:26,52.1326,5.2913
23920,05-12-2020,,Namibia,16,0,11,03:32:26,-40.9006,174.886
23921,05-12-2020,,Nepal,217,0,33,03:32:26,12.8654,-85.2072
23922,05-12-2020,,Netherlands,42984,5510,0,03:32:26,17.6078,8.0817
23923,05-12-2020,,New Zealand,1497,21,1402,03:32:26,9.082,8.6753
23924,05-12-2020,,Nicaragua,25,8,7,03:32:26,41.6086,21.7453
23925,05-12-2020,,Niger,854,47,648,03:32:26,60.472,8.4689
23926,05-12-2020,,Nigeria,4787,158,959,03:32:26,21,57
23927,05-12-2020,,North Macedonia,1674,92,1205,03:32:26,30.3753,69.3451
23928,05-12-2020,,Norway,8157,228,32,03:32:26,8.538,-80.7821
23929,05-12-2020,,Oman,3721,17,1250,03:32:26,-6.315,143.9555
23930,05-12-2020,,Pakistan,34336,737,8812,03:32:26,-23.4425,-58.4438
23931,05-12-2020,,Panama,8783,252,6021,03:32:26,-9.19,-75.0152
23932,05-12-2020,,Papua New Guinea,8,0,8,03:32:26,13,122
23933,05-12-2020,,Paraguay,737,10,173,03:32:26,51.9194,19.1451
23934,05-12-2020,,Peru,72059,2057,23324,03:32:26,39.3999,-8.2245
23935,05-12-2020,,Philippines,11350,751,2106,03:32:26,25.3548,51.1839
23936,05-12-2020,,Poland,16921,839,6131,03:32:26,45.9432,24.9668
23937,05-12-2020,,Portugal,27913,1163,3013,03:32:26,60,90
23938,05-12-2020,,Qatar,25149,14,3019,03:32:26,-1.9403,29.8739
23939,05-12-2020,,Romania,15778,1002,7685,03:32:26,13.9094,-60.9789
23940,05-12-2020,,Russia,232243,2116,43512,03:32:26,12.9843,-61.2872
23941,05-12-2020,,Rwanda,286,0,153,03:32:26,43.9424,12.4578
23942,05-12-2020,,Saint Kitts and Nevis,15,0,14,03:32:26,24,45
23943,05-12-2020,,Saint Lucia,18,0,17,03:32:26,14.4974,-14.4524
23944,05-12-2020,,Saint Vincent and the Grenadines,17,0,12,03:32:26,44.0165,21.0059
23945,05-12-2020,,San Marino,638,41,161,03:32:26,-4.6796,55.492
23946,05-12-2020,,Sao Tome and Principe,208,5,4,03:32:26,1.2833,103.8333
23947,05-12-2020,,Saudi Arabia,42925,264,15257,03:32:26,48.669,19.699
23948,05-12-2020,,Senegal,1995,19,742,03:32:26,46.1512,14.9955
23949,05-12-2020,,Serbia,10243,220,3600,03:32:26,5.1521,46.1996
23950,05-12-2020,,Seychelles,11,0,10,03:32:26,-30.5595,22.9375
23951,05-12-2020,,Sierra Leone,338,19,72,03:32:26,40,-4
23952,05-12-2020,,Singapore,24671,21,3851,03:32:26,7,81
23953,05-12-2020,,Slovakia,1465,27,983,03:32:26,12.8628,30.2176
23954,05-12-2020,,Slovenia,1461,102,259,03:32:26,3.9193,-56.0278
23955,05-12-2020,,Somalia,1170,52,126,03:32:26,63,16
23956,05-12-2020,,South Africa,11350,206,4357,03:32:26,46.8182,8.2275
23957,05-12-2020,,South Korea,10962,259,9695,03:32:26,23.7,121
23958,05-12-2020,,South Sudan,194,0,2,03:32:26,-6.369,34.8888
23959,05-12-2020,,Spain,228030,26920,138980,03:32:26,15,101
23960,05-12-2020,,Sri Lanka,889,9,366,03:32:26,8.6195,0.8248
23961,05-12-2020,,Sudan,1661,80,173,03:32:26,10.6918,-61.2225
23962,05-12-2020,,Suriname,10,1,9,03:32:26,34,9
23963,05-12-2020,,Sweden,27272,3313,4971,03:32:26,38.9637,35.2433
23964,05-12-2020,,Switzerland,30380,1867,26800,03:32:26,1,32
23965,05-12-2020,,Syria,47,3,29,03:32:26,48.3794,31.1656
23966,05-12-2020,,Taiwan,440,7,372,03:32:26,24,54
23967,05-12-2020,,Tajikistan,729,21,0,03:32:26,32.3078,-64.7505
23968,05-12-2020,,Tanzania,509,21,183,03:32:26,19.3133,-81.2546
23969,05-12-2020,,Thailand,3017,56,2798,03:32:26,49.3723,-2.3644
23970,05-12-2020,,Timor-Leste,24,0,21,03:32:26,36.1408,-5.3536
23971,05-12-2020,,Togo,199,11,92,03:32:26,54.2361,-4.5481
23972,05-12-2020,,Trinidad and Tobago,116,8,107,03:32:26,16.7425,-62.1874
23973,05-12-2020,,Tunisia,1032,45,740,03:32:26,55.3781,-3.436
23974,05-12-2020,,Turkey,141475,3894,98889,03:32:26,-32.5228,-55.7658
23975,05-12-2020,,UK,226463,32692,0,03:32:26,37.0902,-95.7129
23976,05-12-2020,,Uganda,129,0,55,03:32:26,41.3775,64.5853
23977,05-12-2020,,Ukraine,16023,425,3373,03:32:26,6.4238,-66.5897
23978,05-12-2020,,United Arab Emirates,19661,203,6012,03:32:26,16,108
23979,05-12-2020,,Uruguay,717,19,532,03:32:26,-15.4167,28.2833
23980,05-12-2020,,Uzbekistan,2519,10,2010,03:32:26,-20,30
23981,05-12-2020,,Venezuela,423,10,220,03:32:26,15.415,-61.371
23982,05-12-2020,,Vietnam,288,0,252,03:32:26,12.1165,-61.679
23983,05-12-2020,,West Bank and Gaza,375,2,308,03:32:26,-18.665695,35.529562
23984,05-12-2020,,Western Sahara,6,0,6,03:32:26,34.802075,38.996815
23985,05-12-2020,,Yemen,65,10,1,03:32:26,-8.874217,125.727539
23986,05-12-2020,,Zambia,441,7,117,03:32:26,13.1939,-59.5432
23987,05-12-2020,,Zimbabwe,36,4,9,03:32:26,19.85627,102.495496
23988,05-12-2020,Alabama,US,10464,435,0,03:32:26,26.3351,17.228331
23989,05-12-2020,Alaska,US,383,10,0,03:32:26,31.9522,35.2332
23990,05-12-2020,Alberta,Canada,6345,118,0,03:32:26,11.8037,-15.1804
23991,05-12-2020,Anguilla,UK,3,0,3,03:32:26,17.570692,-3.996166
23992,05-12-2020,Anhui,Mainland China,991,6,985,03:32:26,17.357822,-62.782998
23993,05-12-2020,Arizona,US,11736,562,0,03:32:26,64.8255,-124.8457
23994,05-12-2020,Arkansas,US,4164,95,0,03:32:26,64.2823,-135
23995,05-12-2020,Aruba,Netherlands,101,3,89,03:32:26,42.602636,20.902977
23996,05-12-2020,Australian Capital Territory,Australia,107,3,104,03:32:26,21.9162,95.956
23997,05-12-2020,Beijing,Mainland China,593,9,573,03:32:26,18.2206,-63.0686
23998,05-12-2020,Bermuda,UK,121,8,66,03:32:26,18.4207,-64.64
23999,05-12-2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,03:32:26,21.694,-71.7979
24000,05-12-2020,British Columbia,Canada,2360,132,0,03:32:26,-22.3285,24.6849
24001,05-12-2020,British Virgin Islands,UK,7,1,4,03:32:26,-3.3731,29.9189
24002,05-12-2020,California,US,70978,2879,0,03:32:26,8.460555,-11.779889
24003,05-12-2020,Cayman Islands,UK,85,1,50,03:32:26,-13.254308,34.301525
24004,05-12-2020,Channel Islands,UK,547,42,455,03:32:26,-51.7963,-59.5236
24005,05-12-2020,Chongqing,Mainland China,579,6,573,03:32:26,46.8852,-56.3159
24006,05-12-2020,Colorado,US,20157,1010,0,03:32:26,6.877,31.307
24007,05-12-2020,Connecticut,US,34333,3041,0,03:32:26,24.2155,-12.8858
24008,05-12-2020,Curacao,Netherlands,16,1,14,03:32:26,0.18636,6.613081
24009,05-12-2020,Delaware,US,6741,237,0,03:32:26,15.552727,48.516388
24010,05-12-2020,Diamond Princess cruise ship,Canada,1,1,0,03:32:26,-11.6455,43.3333
24011,05-12-2020,Diamond Princess cruise ship,US,49,0,0,03:32:26,38.861034,71.276093
24012,05-12-2020,District of Columbia,US,6485,336,0,03:32:26,-29.609988,28.233608
24013,05-12-2020,Falkland Islands (Malvinas),UK,13,0,13,03:32:26,33,65
24014,05-12-2020,Faroe Islands,Denmark,187,0,187,03:32:26,41.1533,20.1683
24015,05-12-2020,Florida,US,41923,1779,0,03:32:26,28.0339,1.6596
24016,05-12-2020,French Guiana,France,153,1,124,03:32:26,42.5063,1.5218
24017,05-12-2020,French Polynesia,France,60,0,58,03:32:26,-11.2027,17.8739
24018,05-12-2020,Fujian,Mainland China,356,1,354,03:32:26,17.0608,-61.7964
24019,05-12-2020,Gansu,Mainland China,139,2,137,03:32:26,-38.4161,-63.6167
24020,05-12-2020,Georgia,US,34924,1498,0,03:32:26,40.0691,45.0382
24021,05-12-2020,Gibraltar,UK,148,0,144,03:32:26,-35.4735,149.0124
24022,05-12-2020,Grand Princess,Canada,13,0,0,03:32:26,-33.8688,151.2093
24023,05-12-2020,Grand Princess,US,103,3,0,03:32:26,-12.4634,130.8456
24024,05-12-2020,Greenland,Denmark,11,0,11,03:32:26,-28.0167,153.4
24025,05-12-2020,Guadeloupe,France,155,13,109,03:32:26,-34.9285,138.6007
24026,05-12-2020,Guam,US,152,5,0,03:32:26,-41.4545,145.9707
24027,05-12-2020,Guangdong,Mainland China,1589,8,1578,03:32:26,-37.8136,144.9631
24028,05-12-2020,Guangxi,Mainland China,254,2,252,03:32:26,-31.9505,115.8605
24029,05-12-2020,Guizhou,Mainland China,147,2,145,03:32:26,47.5162,14.5501
24030,05-12-2020,Hainan,Mainland China,168,6,162,03:32:26,40.1431,47.5769
24031,05-12-2020,Hawaii,US,635,17,0,03:32:26,25.0343,-77.3963
24032,05-12-2020,Hebei,Mainland China,328,6,321,03:32:26,26.0275,50.55
24033,05-12-2020,Heilongjiang,Mainland China,945,13,929,03:32:26,23.685,90.3563
24034,05-12-2020,Henan,Mainland China,1276,22,1254,03:32:26,13.1939,-59.5432
24035,05-12-2020,Hong Kong,Hong Kong,1047,4,991,03:32:26,53.7098,27.9534
24036,05-12-2020,Hubei,Mainland China,68134,4512,63616,03:32:26,50.8333,4
24037,05-12-2020,Hunan,Mainland China,1019,4,1015,03:32:26,9.3077,2.3158
24038,05-12-2020,Idaho,US,2293,69,0,03:32:26,27.5142,90.4336
24039,05-12-2020,Illinois,US,83021,3601,0,03:32:26,-16.2902,-63.5887
24040,05-12-2020,Indiana,US,25127,1578,0,03:32:26,43.9159,17.6791
24041,05-12-2020,Inner Mongolia,Mainland China,209,1,190,03:32:26,-14.235,-51.9253
24042,05-12-2020,Iowa,US,12912,289,0,03:32:26,4.5353,114.7277
24043,05-12-2020,Isle of Man,UK,331,23,272,03:32:26,42.7339,25.4858
24044,05-12-2020,Jiangsu,Mainland China,653,0,653,03:32:26,12.2383,-1.5616
24045,05-12-2020,Jiangxi,Mainland China,937,1,936,03:32:26,16.5388,-23.0418
24046,05-12-2020,Jilin,Mainland China,133,1,108,03:32:26,11.55,104.9167
24047,05-12-2020,Kansas,US,7240,184,0,03:32:26,3.848,11.5021
24048,05-12-2020,Kentucky,US,6853,321,0,03:32:26,53.9333,-116.5765
24049,05-12-2020,Liaoning,Mainland China,147,2,144,03:32:26,49.2827,-123.1207
24050,05-12-2020,Louisiana,US,32050,2347,0,03:32:26,53.7609,-98.8139
24051,05-12-2020,Macau,Macau,45,0,42,03:32:26,46.5653,-66.4619
24052,05-12-2020,Maine,US,1477,65,0,03:32:26,53.1355,-57.6604
24053,05-12-2020,Manitoba,Canada,290,7,0,03:32:26,44.682,-63.7443
24054,05-12-2020,Martinique,France,187,14,91,03:32:26,51.2538,-85.3232
24055,05-12-2020,Maryland,US,34061,1756,0,03:32:26,46.5107,-63.4168
24056,05-12-2020,Massachusetts,US,79332,5141,0,03:32:26,52.9399,-73.5491
24057,05-12-2020,Mayotte,France,1095,12,492,03:32:26,52.9399,-106.4509
24058,05-12-2020,Michigan,US,48021,4674,0,03:32:26,6.6111,20.9394
24059,05-12-2020,Minnesota,US,12494,614,0,03:32:26,15.4542,18.7322
24060,05-12-2020,Mississippi,US,9908,457,0,03:32:26,-35.6751,-71.543
24061,05-12-2020,Missouri,US,10269,529,0,03:32:26,31.8257,117.2264
24062,05-12-2020,Montana,US,461,16,0,03:32:26,40.1824,116.4142
24063,05-12-2020,Montserrat,UK,11,1,8,03:32:26,30.0572,107.874
24064,05-12-2020,Nebraska,US,8532,100,0,03:32:26,26.0789,117.9874
24065,05-12-2020,Nevada,US,6313,321,0,03:32:26,37.8099,101.0583
24066,05-12-2020,New Brunswick,Canada,120,0,0,03:32:26,23.3417,113.4244
24067,05-12-2020,New Caledonia,France,18,0,18,03:32:26,23.8298,108.7881
24068,05-12-2020,New Hampshire,US,3239,142,0,03:32:26,26.8154,106.8748
24069,05-12-2020,New Jersey,US,140917,9531,0,03:32:26,19.1959,109.7453
24070,05-12-2020,New Mexico,US,5212,219,0,03:32:26,39.549,116.1306
24071,05-12-2020,New South Wales,Australia,3059,45,2571,03:32:26,47.862,127.7615
24072,05-12-2020,New York,US,338485,27284,0,03:32:26,33.882,113.614
24073,05-12-2020,Newfoundland and Labrador,Canada,261,3,0,03:32:26,22.3,114.2
24074,05-12-2020,Ningxia,Mainland China,75,0,75,03:32:26,30.9756,112.2707
24075,05-12-2020,North Carolina,US,15622,600,0,03:32:26,27.6104,111.7088
24076,05-12-2020,North Dakota,US,1571,38,0,03:32:26,44.0935,113.9448
24077,05-12-2020,Northern Mariana Islands,US,19,2,0,03:32:26,32.9711,119.455
24078,05-12-2020,Northern Territory,Australia,29,0,27,03:32:26,27.614,115.7221
24079,05-12-2020,Northwest Territories,Canada,5,0,0,03:32:26,43.6661,126.1923
24080,05-12-2020,Nova Scotia,Canada,1020,48,0,03:32:26,41.2956,122.6085
24081,05-12-2020,Ohio,US,25250,1436,0,03:32:26,22.1667,113.55
24082,05-12-2020,Oklahoma,US,4732,278,0,03:32:26,37.2692,106.1655
24083,05-12-2020,Ontario,Canada,22158,1852,0,03:32:26,35.7452,95.9956
24084,05-12-2020,Oregon,US,3358,130,0,03:32:26,35.1917,108.8701
24085,05-12-2020,Pennsylvania,US,61310,3914,0,03:32:26,36.3427,118.1498
24086,05-12-2020,Prince Edward Island,Canada,27,0,0,03:32:26,31.202,121.4491
24087,05-12-2020,Puerto Rico,US,2299,114,0,03:32:26,37.5777,112.2922
24088,05-12-2020,Qinghai,Mainland China,18,0,18,03:32:26,30.6171,102.7103
24089,05-12-2020,Quebec,Canada,39235,3132,0,03:32:26,39.3054,117.323
24090,05-12-2020,Queensland,Australia,1052,6,1028,03:32:26,31.6927,88.0924
24091,05-12-2020,Recovered,Canada,0,0,34055,03:32:26,41.1129,85.2401
24092,05-12-2020,Recovered,US,0,0,230287,03:32:26,24.974,101.487
24093,05-12-2020,Reunion,France,437,0,354,03:32:26,29.1832,120.0934
24094,05-12-2020,Rhode Island,US,11614,444,0,03:32:26,4.5709,-74.2973
24095,05-12-2020,Saint Barthelemy,France,6,0,6,03:32:26,-4.0383,21.7587
24096,05-12-2020,Saint Pierre and Miquelon,France,1,0,1,03:32:26,-4.0383,21.7587
24097,05-12-2020,Saskatchewan,Canada,573,7,0,03:32:26,9.7489,-83.7534
24098,05-12-2020,Shaanxi,Mainland China,308,3,297,03:32:26,7.54,-5.5471
24099,05-12-2020,Shandong,Mainland China,788,7,777,03:32:26,45.1,15.2
24100,05-12-2020,Shanghai,Mainland China,660,7,631,03:32:26,22,-80
24101,05-12-2020,Shanxi,Mainland China,198,0,198,03:32:26,35.1264,33.4299
24102,05-12-2020,Sichuan,Mainland China,561,3,558,03:32:26,49.8175,15.473
24103,05-12-2020,Sint Maarten,Netherlands,76,15,46,03:32:26,61.8926,-6.9118
24104,05-12-2020,South Australia,Australia,439,4,434,03:32:26,71.7069,-42.6043
24105,05-12-2020,South Carolina,US,7927,355,0,03:32:26,56.2639,9.5018
24106,05-12-2020,South Dakota,US,3663,39,0,03:32:26,11.8251,42.5903
24107,05-12-2020,St Martin,France,39,3,30,03:32:26,18.7357,-70.1627
24108,05-12-2020,Tasmania,Australia,227,13,184,03:32:26,-1.8312,-78.1834
24109,05-12-2020,Tennessee,US,16111,266,0,03:32:26,26,30
24110,05-12-2020,Texas,US,41432,1146,0,03:32:26,13.7942,-88.8965
24111,05-12-2020,Tianjin,Mainland China,191,3,186,03:32:26,1.5,10
24112,05-12-2020,Tibet,Mainland China,1,0,1,03:32:26,15.1794,39.7823
24113,05-12-2020,Turks and Caicos Islands,UK,12,1,8,03:32:26,58.5953,25.0136
24114,05-12-2020,Utah,US,6432,73,0,03:32:26,-26.5225,31.4659
24115,05-12-2020,Vermont,US,927,53,0,03:32:26,9.145,40.4897
24116,05-12-2020,Victoria,Australia,1514,18,1385,03:32:26,-17.7134,178.065
24117,05-12-2020,Virgin Islands,US,69,6,0,03:32:26,64,26
24118,05-12-2020,Virginia,US,25800,892,0,03:32:26,3.9339,-53.1258
24119,05-12-2020,Washington,US,17330,962,0,03:32:26,-17.6797,149.4068
24120,05-12-2020,West Virginia,US,1378,58,0,03:32:26,16.25,-61.5833
24121,05-12-2020,Western Australia,Australia,553,9,537,03:32:26,-12.8275,45.1662
24122,05-12-2020,Wisconsin,US,10611,418,0,03:32:26,-20.9043,165.618
24123,05-12-2020,Wyoming,US,675,7,0,03:32:26,-21.1351,55.2471
24124,05-12-2020,Xinjiang,Mainland China,76,3,73,03:32:26,17.9,-62.8333
24125,05-12-2020,Yukon,Canada,11,0,0,03:32:26,18.0708,-63.0501
24126,05-12-2020,Yunnan,Mainland China,185,2,183,03:32:26,14.6415,-61.0242
24127,05-12-2020,Zhejiang,Mainland China,1268,1,1267,03:32:26,46.2276,2.2137
24128,05/13/2020,,Afghanistan,5226,132,648,03:32:28,-0.8037,11.6094
24129,05/13/2020,,Albania,880,31,688,03:32:28,13.4432,-15.3101
24130,05/13/2020,,Algeria,6253,522,3058,03:32:28,42.3154,43.3569
24131,05/13/2020,,Andorra,760,49,576,03:32:28,51,9
24132,05/13/2020,,Angola,45,2,14,03:32:28,7.9465,-1.0232
24133,05/13/2020,,Antigua and Barbuda,25,3,19,03:32:28,39.0742,21.8243
24134,05/13/2020,,Argentina,6879,329,2266,03:32:28,15.7835,-90.2308
24135,05/13/2020,,Armenia,3718,48,1500,03:32:28,9.9456,-9.6966
24136,05/13/2020,,Austria,15997,624,14304,03:32:28,5,-58.75
24137,05/13/2020,,Azerbaijan,2758,35,1789,03:32:28,18.9712,-72.2852
24138,05/13/2020,,Bahamas,94,11,41,03:32:28,41.9029,12.4534
24139,05/13/2020,,Bahrain,5816,10,2205,03:32:28,15.2,-86.2419
24140,05/13/2020,,Bangladesh,17822,269,3361,03:32:28,47.1625,19.5033
